issn,member
0065-2776,78
2211-0348,78
1166-7087,78
1567-8326,78
0737-6146,78
1571-0653,78
1138-011X,78
2772-8838,78
2666-142X,78
0378-3804,78
0899-5362,78
2211-6885,78
0892-0354,78
1874-5113,78
2210-7622,78
1044-0305,78
1558-7878,78
0885-2014,78
0141-1136,78
0960-0779,78
2173-5077,78
0019-5707,78
0044-5231,78
0065-3055,78
0167-7187,78
1756-0616,78
1639-870X,78
2667-3258,78
2666-5549,78
2667-114X,78
1359-6349,78
0873-2159,78
2213-560X,78
2666-5441,78
0950-0618,78
1567-5769,78
1361-9209,78
0143-7208,78
0741-5214,78
0250-6874,78
0168-9525,78
2211-5684,78
1367-0484,78
0022-4596,78
1042-3680,78
2405-8300,78
2213-0586,78
2590-0307,78
2667-1379,78
1002-0705,78
0281-7527,78
1574-0064,78
0147-0248,78
1099-8268,78
1380-7323,78
0065-2903,78
0962-9262,78
2352-8273,78
2211-9736,78
0167-5273,78
1476-945X,78
0376-7388,78
0921-8777,78
0895-7967,78
0072-9752,78
0972-6292,78
1438-4639,78
1872-4973,78
2666-6219,78
1567-1356,78
0304-4211,78
1576-9895,78
0950-3552,78
1347-3506,78
0079-8150,78
0020-1693,78
0166-0934,78
0162-0134,78
0002-9297,78
0737-0806,78
2352-152X,78
0749-596X,78
0211-6995,78
1875-9637,78
2468-0230,78
1556-3707,78
2667-0496,78
0391-2000,78
0393-0645,78
0962-4562,78
0307-742X,78
1444-2892,78
2667-3185,78
0065-2466,78
2173-5085,78
0047-0740,78
1364-9825,78
0013-9351,78
0272-7714,78
0278-5846,78
0222-0776,78
0961-9534,78
1130-1473,78
2213-3976,78
2212-6864,78
8755-7223,78
0021-9045,78
1875-3892,78
1569-4410,78
2173-5743,78
2405-7991,78
1389-5567,78
2590-3462,78
0959-8022,78
0926-907X,78
0378-4363,78
1130-2542,78
0893-133X,78
0951-8312,78
0167-4838,78
0166-5316,78
1499-4046,78
2050-1161,78
1572-1000,78
1672-0229,78
2468-7855,78
2666-2817,78
1889-898X,78
0065-7743,78
2589-3777,78
2666-9528,78
1638-623X,78
1544-3450,78
1762-0945,78
2213-8846,78
1769-6852,78
1871-644X,78
0167-5877,78
0378-4347,78
0263-8223,78
0099-1333,78
0003-9861,78
0099-2399,78
0272-7358,78
2352-9148,78
2665-9271,78
2588-9125,78
2589-238X,78
2590-1524,78
2590-1427,78
2667-0747,78
2667-2952,78
0368-3230,78
0588-8174,78
1871-3173,78
8756-3452,78
1874-5245,78
0167-8655,78
0028-3932,78
2213-5960,78
2173-5115,78
2095-2546,78
0022-4073,78
0304-3991,78
1687-4285,78
1878-6146,78
2451-9596,78
2468-7499,78
1369-0191,78
0090-9092,78
0168-7069,78
1543-1150,78
0065-3136,78
1569-254X,78
0952-7915,78
0165-0327,78
0378-4320,78
0378-3758,78
1296-2147,78
1036-7314,78
1084-8045,78
0964-1807,78
1120-1797,78
1887-8369,78
2212-2672,78
2214-5141,78
2590-0544,78
2590-0889,78
2667-3193,78
1574-0110,78
1572-4433,78
0074-9141,78
0044-328X,78
1381-1169,78
1155-1704,78
0005-1098,78
1522-2942,78
2452-3062,78
2212-1099,78
2589-7217,78
2666-7207,78
0074-7750,78
1574-0056,78
2666-0547,78
0092-1157,78
1673-5374,78
0957-4271,78
1421-993X,78
0167-2738,78
0016-0032,78
0146-6410,78
1540-7489,78
2405-8521,78
1872-2067,78
2340-9320,78
1872-5805,78
2214-398X,78
0021-8634,78
0232-1513,78
0768-9179,78
1769-6836,78
0168-6275,78
0964-2749,78
1061-8937,78
1532-0480,78
0024-3795,78
0952-3278,78
0964-3397,78
0021-8928,78
1068-607X,78
1871-6784,78
2352-6467,78
0897-1897,78
1042-3699,78
2666-0520,78
0165-7208,78
0070-2161,78
2211-3819,78
2667-1360,78
1428-2267,78
0020-7101,78
0246-0289,78
1096-116X,78
0002-9610,78
0022-3999,78
0165-4608,78
0169-7552,78
2212-540X,78
0013-7952,78
1071-5819,78
0305-1978,78
0065-2318,78
2666-7592,78
2588-9303,78
0922-4106,78
2590-1583,78
2095-9281,78
1070-535X,78
2211-7547,78
0102-695X,78
1153-2424,78
1871-0018,78
0368-3265,78
0304-2995,78
1386-9477,78
0032-3861,78
1043-951X,78
0160-2527,78
2173-5794,78
0143-4004,78
1553-4650,78
2352-8478,78
1636-6522,78
0003-4401,78
2590-0412,78
2666-8181,78
1873-1988,78
0037-7856,78
1872-115X,78
0747-7929,78
0074-7718,78
1874-5342,78
0141-5425,78
0005-8165,78
0323-6056,78
1756-4646,78
1007-5704,78
0927-7757,78
2214-6571,78
1876-1070,78
0047-2670,78
0954-349X,78
0895-7177,78
1465-3249,78
0882-4010,78
1473-8376,78
2210-4224,78
1094-2025,78
2452-3011,78
2468-9289,78
0084-3970,78
1570-002X,78
2666-5778,78
1574-9576,78
0013-7480,78
0749-7423,78
1879-8497,78
0167-5826,78
0007-1536,78
0892-9270,78
1942-5546,78
0927-0248,78
0891-4222,78
1261-694X,78
0921-8831,78
0944-2006,78
2352-5134,78
0005-7894,78
1674-9847,78
2452-1760,78
2213-2902,78
2589-9651,78
0029-7437,78
0305-750X,78
0302-4598,78
1744-3881,78
0884-2175,78
2211-4645,78
0723-0869,78
2666-1659,78
2213-6657,78
0065-2628,78
1873-9822,78
2666-5514,78
0928-2009,78
1053-8100,78
0306-4565,78
1286-4579,78
0363-5023,78
1472-6483,78
0898-6568,78
1270-9638,78
0049-0172,78
1090-7807,78
2092-5212,78
1091-8531,78
0037-198X,78
1004-2857,78
1888-9891,78
1815-5669,78
2590-1184,78
2589-2088,78
0965-2302,78
1876-4983,78
1078-3903,78
0011-684X,78
0368-3273,78
1049-9660,78
0079-9971,78
1095-8304,78
1874-3900,78
0167-7322,78
0161-6420,78
1555-4155,78
1462-3889,78
0369-8114,78
1319-0164,78
1886-6581,78
2352-3646,78
0306-4492,78
0041-5553,78
1874-5857,78
1938-0666,78
1877-5934,78
0007-117X,78
0921-4526,78
0140-1971,78
1134-5934,78
0002-9440,78
2213-2317,78
0213-005X,78
2215-0161,78
0953-4431,78
1095-0397,78
2452-1094,78
2666-061X,78
0212-5382,78
2468-6050,78
2666-9579,78
1638-6221,78
2667-3827,78
1874-5644,78
1872-9312,78
0010-8545,78
0020-7462,78
0165-1684,78
0925-4927,78
0005-2760,78
0923-4748,78
1434-4610,78
1068-5200,78
1246-7391,78
1067-2516,78
0090-2616,78
1572-5286,78
2590-2555,78
1522-1865,78
2468-5194,78
1373-7163,78
1387-2656,78
1072-3498,78
0090-8584,78
1059-941X,78
1941-4404,78
0168-6461,78
0045-6535,78
0263-2241,78
0957-1787,78
1464-1895,78
2214-7535,78
2666-2507,78
2667-1093,78
1876-3553,78
2772-283X,78
0927-4472,78
2666-6766,78
0080-049X,78
0040-6031,78
0891-5849,78
0278-6915,78
0005-7967,78
0891-5245,78
1279-8479,78
1642-431X,78
2058-5349,78
1385-1101,78
1687-1979,78
1524-0703,78
0164-0704,78
2529-993X,78
2667-2901,78
2666-6758,78
2590-1478,78
2666-3309,78
2666-9560,78
0065-3101,78
2173-5093,78
2352-0264,78
1098-3597,78
1571-9960,78
1155-1941,78
1879-8543,78
1135-3074,78
0163-6995,78
0166-6622,78
0301-2115,78
0020-7381,78
0141-0229,78
0363-8111,78
1631-073X,78
0166-445X,78
0167-9236,78
0969-7012,78
0997-7546,78
2405-8823,78
1556-407X,78
1618-8667,78
0928-7655,78
2590-1826,78
2666-1233,78
1280-4703,78
1874-592X,78
0926-7093,78
0167-577X,78
0890-4065,78
0197-2456,78
0004-3702,78
0736-5853,78
0255-0857,78
0949-2658,78
1546-1440,78
1743-9671,78
1098-2140,78
1522-8401,78
1008-1275,78
1471-4892,78
0270-9295,78
1052-0457,78
1005-8885,78
2213-0896,78
1672-2515,78
0924-8196,78
1959-5182,78
1389-9457,78
0730-725X,78
0039-6060,78
1566-2772,78
0379-7112,78
0928-2025,78
0033-2984,78
1877-3435,78
2531-0437,78
2589-7500,78
1877-1203,78
1634-7080,78
0271-5392,78
1674-8301,78
1366-2120,78
1744-7895,78
0141-0296,78
0022-0728,78
0091-7435,78
0149-2918,78
0167-6687,78
0921-4534,78
0361-3682,78
0378-5955,78
2212-4292,78
0006-3495,78
0360-8352,78
0941-9500,78
1075-4253,78
0092-640X,78
2001-0370,78
1499-3872,78
2352-801X,78
1226-8453,78
2210-6561,78
2590-1745,78
2667-0224,78
0952-8733,78
0160-7979,78
1069-0115,78
1871-2320,78
0065-2431,78
0955-3681,78
2667-3703,78
0039-9140,78
0093-691X,78
0008-8846,78
2212-0416,78
0952-1976,78
0890-6955,78
1620-7742,78
1083-3188,78
1751-7222,78
0929-6646,78
1353-8020,78
0196-0644,78
1699-258X,78
2405-7843,78
2352-2208,78
1532-3382,78
2095-0349,78
2666-1381,78
2590-2415,78
2666-7843,78
0968-6053,78
1362-3265,78
1079-4050,78
2172-3761,78
0162-0908,78
1055-4181,78
1043-4666,78
0167-8809,78
0027-5107,78
0304-422X,78
1341-321X,78
1071-9164,78
1110-0621,78
2468-0125,78
1045-1056,78
2590-0188,78
2666-6839,78
0003-4339,78
2211-8020,78
2666-3074,78
1528-9931,78
0260-9827,78
1674-2052,78
0926-2040,78
0143-4160,78
0168-1273,78
1742-7061,78
2352-1546,78
2352-5800,78
2352-9385,78
0020-6539,78
0079-6727,78
2589-0042,78
1658-3876,78
1045-1870,78
0019-9958,78
1742-6847,78
0738-1751,78
0212-6982,78
1057-2732,78
0278-6222,78
1877-0681,78
0924-8315,78
0955-1662,78
0001-8686,78
2405-8726,78
1521-6926,78
1044-7431,78
0065-2806,78
1198-743X,78
1433-8319,78
1568-7864,78
1047-2797,78
1369-8869,78
2666-5212,78
1674-862X,78
2542-5633,78
0035-1040,78
1282-9129,78
1081-4507,78
2214-2568,78
2212-0092,78
0276-1092,78
0246-0521,78
2772-3712,78
1095-855X,78
1874-6055,78
2405-8017,78
0301-4797,78
0304-8853,78
0929-693X,78
0038-0717,78
0346-251X,78
1876-2018,78
0956-5221,78
0091-6749,78
2212-6287,78
0308-0161,78
1877-1173,78
2214-7993,78
1674-2001,78
2214-2428,78
1576-9887,78
2352-4677,78
0146-0005,78
2666-6383,78
2530-299X,78
2666-6596,78
0872-8178,78
1762-5688,78
0160-5402,78
1095-9238,78
0304-4173,78
0926-6585,78
0144-2880,78
0001-4575,78
0925-9635,78
0968-0896,78
1631-0705,78
0899-8256,78
2352-1864,78
2405-8033,78
0241-6972,78
2211-6923,78
2666-5425,78
1573-4498,78
0360-1323,78
0033-3506,78
0361-9230,78
0002-9149,78
0920-1211,78
0742-8413,78
1525-8610,78
1319-1578,78
1521-6896,78
2405-6650,78
2468-0672,78
2772-6568,78
2666-920X,78
1574-0706,78
0095-8778,78
0304-5013,78
0014-2999,78
1440-2440,78
1574-0048,78
1439-1791,78
1871-4021,78
0196-8858,78
2352-9067,78
1049-9644,78
1471-5317,78
2666-6685,78
2214-6245,78
2214-8450,78
2667-0895,78
1740-6773,78
1043-321X,78
0269-915X,78
1874-8651,78
1578-1275,78
1874-5954,78
1155-195X,78
0961-9526,78
0550-306X,78
0079-6352,78
2214-6296,78
0924-8579,78
0747-5632,78
0168-9452,78
2214-3912,78
0361-476X,78
2212-4209,78
0001-8708,78
1461-5347,78
2405-8807,78
0167-2991,78
2212-6570,78
1569-8041,78
0026-0800,78
2211-0801,78
2666-5069,78
0895-3996,78
0020-7357,78
0146-664X,78
0922-5382,78
1068-7971,78
1874-5695,78
0304-1131,78
0198-9715,78
0301-4207,78
0304-4238,78
0147-6513,78
1466-8564,78
1251-8050,78
0922-1425,78
1413-8670,78
0001-7310,78
0045-7930,78
2468-0133,78
2468-1253,78
1631-0748,78
1569-9056,78
1570-8667,78
2193-9438,78
2590-1702,78
2590-0560,78
2666-660X,78
2666-5158,78
1878-7762,78
2590-1435,78
1552-5260,78
2588-9338,78
1158-1336,78
2214-1235,78
0883-2897,78
1479-3563,78
1572-6657,78
0166-0462,78
0022-0736,78
2214-7144,78
0034-5288,78
2352-2151,78
2212-8778,78
0923-7534,78
0969-6210,78
1557-5063,78
2468-0540,78
2214-1812,78
0270-0255,78
2590-1567,78
2590-1834,78
0929-1393,78
0965-8564,78
1566-7367,78
0010-4825,78
0012-8252,78
0308-597X,78
0165-1765,78
1553-8389,78
0955-3959,78
0928-0197,78
1047-8477,78
1361-3111,78
1043-4682,78
0277-0326,78
0014-4908,78
0261-7277,78
1096-1186,78
1386-5056,78
0375-9601,78
0030-4387,78
1471-4914,78
0034-7094,78
1566-2535,78
2214-6628,78
0368-1874,78
2666-1438,78
2468-9114,78
2666-6936,78
1573-4285,78
1524-4733,78
1762-4207,78
1696-4608,78
0031-8663,78
0956-0521,78
0923-0459,78
0006-3002,78
2192-4384,78
1388-3437,78
0005-2744,78
0166-3097,78
0021-9290,78
0003-6870,78
2452-0144,78
1062-1458,78
1387-1609,78
2211-1247,78
2213-9567,78
1556-5068,78
0065-3160,78
2214-7500,78
0049-089X,78
1773-035X,78
1062-0303,78
1297-9570,78
0306-3356,78
0022-5088,78
1539-7262,78
1874-608X,78
1033-3355,78
0950-7817,78
0167-6989,78
0022-0965,78
0303-8467,78
0016-7061,78
0020-0190,78
0920-5632,78
0144-2449,78
0165-9936,78
1040-6190,78
1081-1206,78
0065-2660,78
1464-2867,78
2405-9188,78
0167-2231,78
1976-1317,78
2254-8874,78
2666-688X,78
2590-1982,78
2666-3791,78
0065-3411,78
0021-8707,78
1359-0189,78
1478-7482,78
1095-922X,78
0266-612X,78
1521-6616,78
0887-6185,78
1050-6411,78
0168-0102,78
1525-5050,78
1350-4533,78
1534-5807,78
2451-9103,78
1125-7865,78
1755-5817,78
2452-3186,78
2468-600X,78
2666-9900,78
2666-3961,78
0870-8312,78
0189-8965,78
0168-6178,78
0168-9622,78
0888-6296,78
1634-6939,78
1445-4386,78
0091-0279,78
1875-9491,78
0039-6257,78
0301-4215,78
1389-1723,78
0925-5214,78
0022-4049,78
0147-9563,78
0166-3615,78
1473-0502,78
2095-882X,78
2211-3835,78
0965-2299,78
2059-7029,78
1043-1489,78
2214-4048,78
0208-5216,78
1286-935X,78
0191-765X,78
2211-0402,78
0140-6736,78
0268-960X,78
0924-2031,78
0094-1190,78
0011-8532,78
1567-133X,78
2093-7911,78
2530-3120,78
1882-7616,78
0021-5198,78
0306-039X,78
1017-995X,78
0065-2768,78
1047-773X,78
2255-4971,78
0021-9800,78
0024-3205,78
2213-1388,78
0966-6532,78
1464-343X,78
0022-0396,78
0024-3841,78
0901-5027,78
1773-2247,78
2452-2635,78
0141-9331,78
0210-5691,78
2210-7843,78
0007-1226,78
1136-1034,78
0166-4115,78
2667-1344,78
1574-0757,78
0196-3368,78
2667-0380,78
1976-8648,78
0191-2607,78
0001-6160,78
1090-3127,78
1350-9462,78
0019-0578,78
0955-0674,78
0272-6386,78
1590-8658,78
0002-9378,78
0890-5401,78
1424-4896,78
1000-9361,78
2542-4548,78
2405-4518,78
1286-9341,78
2667-3436,78
2666-979X,78
1077-3169,78
1569-2558,78
0369-5816,78
1638-6205,78
0264-9993,78
0015-0282,78
0147-1767,78
0034-9356,78
0959-6380,78
1162-9088,78
2405-8297,78
1575-0922,78
2095-3119,78
2214-1669,78
2666-5921,78
2405-4380,78
0196-335X,78
0010-4361,78
2212-8263,78
1574-0714,78
1029-9599,78
0950-3536,78
1052-2077,78
1989-1342,78
0306-2619,78
0268-005X,78
0248-8663,78
1156-5233,78
2225-4110,78
0305-9006,78
1096-7508,78
1566-0141,78
0074-7696,78
2588-994X,78
1542-0086,78
0897-3660,78
1544-8800,78
2300-7370,78
1075-8593,78
0217-9792,78
1060-3743,78
0923-2494,78
0304-3878,78
0009-3084,78
1665-9201,78
2095-2686,78
2352-6475,78
1075-4210,78
2588-9141,78
2666-8211,78
0095-4470,78
0970-3896,78
0957-5847,78
1001-7844,78
0167-2584,78
2667-3789,78
0029-5582,78
0022-5428,78
0261-9881,78
0928-1479,78
1874-5148,78
2211-0666,78
0143-7127,78
0022-4405,78
1569-1993,78
0743-7315,78
1099-4831,78
0163-4453,78
0723-2020,78
1775-8785,78
0377-4732,78
2213-0780,78
1130-1406,78
0927-6505,78
1357-3039,78
2340-1540,78
1875-1768,78
0090-1229,78
1874-5172,78
1874-8813,78
2666-3651,78
0189-9686,78
0099-037X,78
1574-9304,78
1382-6689,78
0195-9255,78
0294-3506,78
0966-8349,78
0047-259X,78
0195-6663,78
1077-3142,78
0889-1583,78
1044-5323,78
0973-0826,78
1871-1014,78
2444-8834,78
0190-2040,78
1762-570X,78
1696-2818,78
0167-496X,78
0422-9894,78
0928-2017,78
1525-2191,78
1874-5938,78
1464-0605,78
0883-9441,78
1364-0321,78
0266-3538,78
0098-8472,78
0732-118X,78
0968-5677,78
0168-0072,78
0735-6757,78
2376-0605,78
0014-4827,78
0965-9978,78
1743-6095,78
0300-8932,78
1526-8209,78
1550-4131,78
1096-7192,78
2589-5559,78
0889-857X,78
0733-8619,78
2590-2636,78
0950-351X,78
0950-5601,78
1574-0145,78
0378-4274,78
0952-8180,78
0032-0633,78
1283-081X,78
0022-3549,78
0065-2687,78
1043-4526,78
1779-0123,78
0261-3050,78
0165-5817,78
2451-8654,78
1462-0758,78
1766-7313,78
0399-8320,78
0020-1790,78
0096-5332,78
0378-519X,78
1132-8460,78
0191-815X,78
8755-9668,78
2306-7748,78
0022-3107,78
0082-3961,78
1053-8127,78
2214-6237,78
0749-6419,78
0928-4257,78
0301-679X,78
2092-6782,78
0041-008X,78
1053-8119,78
0065-2423,78
1931-3128,78
1937-6448,78
1751-9918,78
0887-7963,78
1543-5016,78
2468-5488,78
2352-3522,78
1083-7515,78
2452-4034,78
0196-6774,78
1572-3364,78
0969-8078,78
0379-4172,78
0315-5463,78
0192-6551,78
1055-3290,78
0888-3270,78
0893-6080,78
0304-419X,78
0261-2194,78
0005-2736,78
0167-6636,78
2352-7102,78
1478-4092,78
0141-6359,78
1472-8117,78
0076-5392,78
2211-1220,78
2468-7189,78
0960-2593,78
1077-2014,78
1744-9049,78
1055-8330,78
1006-1266,78
2603-6363,78
1574-0099,78
1077-3150,78
1286-9325,78
0264-2751,78
1878-8750,78
0195-6701,78
1939-8654,78
2376-6123,78
1164-5563,78
2405-6766,78
2667-0623,78
2542-6605,78
1934-2403,78
2666-8319,78
1874-5784,78
0886-3350,78
1082-3174,78
1744-2249,78
1665-1383,78
1479-3644,78
1571-9952,78
0003-682X,78
1359-0286,78
0079-6700,78
1525-1578,78
0944-7113,78
2212-0076,78
0065-3276,78
0921-4488,78
1060-1872,78
1808-8694,78
2212-8166,78
1658-3612,78
1762-827X,78
2666-9374,78
1353-6117,78
0167-5060,78
0957-1272,78
2772-5162,78
2667-0054,78
0275-7915,78
0079-1970,78
1876-0813,78
1388-2481,78
0950-3293,78
0142-9418,78
0014-3057,78
0362-546X,78
0143-7496,78
0960-9822,78
0167-7799,78
1367-9120,78
1110-0168,78
0032-5791,78
1875-9572,78
0828-282X,78
2352-2267,78
1003-6326,78
2210-5336,78
1761-2896,78
1751-4851,78
0045-9380,78
0955-2235,78
1053-1254,78
1579-2242,78
0167-2894,78
1874-5792,78
1155-1984,78
1744-3571,78
0041-0101,78
0013-4694,78
0961-1290,78
0149-7634,78
0038-1101,78
1058-9813,78
0300-2896,78
0305-4403,78
0047-2484,78
2214-3300,78
0014-4894,78
0022-314X,78
2772-5286,78
2452-2228,78
0957-5839,78
1578-9519,78
1638-6248,78
1046-9095,78
1092-4450,78
0147-7552,78
0925-8582,78
1424-3911,78
0022-1694,78
1368-8375,78
0378-7796,78
0003-4975,78
0304-3835,78
0010-7824,78
0959-3780,78
1293-2558,78
0265-9646,78
1018-3647,78
0167-6423,78
1001-8417,78
1369-7021,78
0038-0814,78
2590-1362,78
2772-6711,78
0270-4684,78
1874-5849,78
0196-9846,78
0300-483X,78
0965-9773,78
0264-3707,78
0003-9969,78
2090-4479,78
2468-1717,78
1166-3413,78
0940-9602,78
1553-7250,78
2590-2296,78
2590-2601,78
2468-4988,78
0302-3524,78
2667-2669,78
1886-9297,78
0894-3923,78
1874-5687,78
0300-9416,78
0031-9384,78
0024-4937,78
0734-3310,78
2214-0271,78
0895-9811,78
1750-9467,78
2213-297X,78
0001-2998,78
2214-9937,78
0889-1575,78
0095-8956,78
1040-2608,78
1286-0115,78
2214-3998,78
1420-2530,78
2666-9005,78
2542-3649,78
0923-2532,78
0899-8248,78
1554-4516,78
0074-7734,78
0099-5428,78
2212-6708,78
0065-3020,78
0079-6158,78
1872-0978,78
2351-9819,78
0042-6822,78
0960-8966,78
0040-1625,78
0190-9622,78
1567-2719,78
0079-6611,78
2666-5018,78
2590-177X,78
0377-841X,78
0926-6542,78
2713-3745,78
1016-7315,78
0022-2313,78
0929-8266,78
2211-7458,78
0888-7543,78
2405-6545,78
2352-0124,78
1347-4367,78
2173-5808,78
2666-7193,78
2590-0897,78
2589-4080,78
2667-0992,78
2666-2450,78
0260-9576,78
1569-1799,78
0166-6010,78
2666-2469,78
1166-4568,78
1570-2464,78
1095-9068,78
1095-9319,78
0079-6565,78
0278-4343,78
0032-9592,78
1388-2457,78
1570-9639,78
2213-4220,78
2352-8648,78
0959-289X,78
1877-0320,78
1077-7229,78
1672-2930,78
2667-0321,78
2013-5246,78
1044-5005,78
1762-4215,78
1572-557X,78
0007-3628,78
1082-3131,78
1567-7249,78
1874-9399,78
1297-319X,78
2214-790X,78
0889-8588,78
2444-4405,78
2666-5557,78
1085-5629,78
1283-0801,78
2347-5625,78
1292-3036,78
2214-4234,78
0146-3535,78
0740-8315,78
1044-5773,78
1875-2780,78
1084-8592,78
0308-9126,78
0882-0511,78
1572-347X,78
0765-2046,78
0006-8993,78
0022-328X,78
1570-0232,78
0065-2881,78
1076-6332,78
1879-7296,78
1672-6308,78
2772-4670,78
2214-6474,78
2667-0968,78
2666-3783,78
0197-2510,78
1572-4409,78
0376-5075,78
0926-6550,78
1578-200X,78
1061-7361,78
1095-9327,78
1573-4277,78
0195-6698,78
0304-4149,78
0002-9343,78
0223-5234,78
1885-5857,78
2452-2627,78
1516-8484,78
2468-1709,78
1878-450X,78
1878-6480,78
2590-1346,78
2588-9109,78
0361-090X,78
2667-1182,78
2214-7845,78
0921-8696,78
1874-5725,78
0923-1137,78
1090-798X,78
1877-7856,78
2667-2545,78
0003-9365,78
1479-0661,78
1755-0408,78
0008-6223,78
0300-9572,78
0122-7262,78
0011-3840,78
1578-2190,78
1701-2163,78
2212-764X,78
0749-0690,78
1134-282X,78
2590-1508,78
2666-352X,78
2444-9725,78
0300-595X,78
0419-0297,78
0922-503X,78
0922-5579,78
0889-1605,78
0038-092X,78
0377-0427,78
0261-3069,78
0739-8859,78
1089-9472,78
1871-403X,78
0079-6425,78
1871-5192,78
1865-9217,78
2213-7165,78
2451-9944,78
2352-3018,78
2590-1710,78
1075-2935,78
2210-6545,78
2468-2330,78
1460-1567,78
0033-7560,78
0065-2792,78
2666-6294,78
2192-4414,78
1448-8272,78
0022-474X,78
0140-9883,78
0167-6245,78
0167-8140,78
0021-7557,78
0887-2171,78
1138-2074,78
0570-1783,78
1875-4570,78
1762-5858,78
1569-2590,78
1745-8862,78
1041-892X,78
0969-6997,78
0968-0004,78
1051-2276,78
2667-257X,78
2772-5014,78
1084-208X,78
1578-1860,78
1875-2772,78
0278-145X,78
1383-8121,78
1872-5791,78
0030-5073,78
0934-8840,78
0003-2778,78
0022-2860,78
1290-0729,78
0023-6438,78
0301-472X,78
0955-3886,78
0969-5931,78
0090-8258,78
0963-8687,78
1658-077X,78
1369-8001,78
0025-7753,78
1879-4068,78
2405-8963,78
1071-5754,78
0190-0528,78
2666-7215,78
2214-3890,78
0213-9626,78
1624-0693,78
1058-6741,78
1877-3419,78
2212-8220,78
1535-1513,78
1874-5296,78
0193-3434,78
0306-4603,78
0168-583X,78
0022-1759,78
0096-3003,78
1888-8526,78
1570-8659,78
0276-5624,78
0363-0188,78
0014-4800,78
0040-8166,78
0748-5751,78
2468-2322,78
2214-6873,78
1549-3741,78
1522-4724,78
2210-5220,78
1072-3471,78
0923-8433,78
1155-1976,78
1095-9963,78
1572-4379,78
0885-9264,78
0934-8832,78
1047-8310,78
0338-9898,78
1093-0191,78
1521-690X,78
2214-109X,78
0022-5096,78
0029-6554,78
1934-5909,78
2352-0132,78
2468-1229,78
1877-1297,78
2405-6308,78
0146-2806,78
2468-6069,78
0019-3577,78
1052-5149,78
2772-736X,78
1734-0489,78
0079-6603,78
0246-0467,78
0270-6644,78
0097-1014,78
2212-6716,78
0928-3420,78
1567-424X,78
0922-3487,78
0043-1648,78
0911-6044,78
1766-7305,78
1876-2204,78
1535-9476,78
2212-5558,78
1871-4048,78
1439-4847,78
1646-706X,78
0399-077X,78
1364-5439,78
0025-6196,78
2665-9107,78
0028-2243,78
0141-1195,78
2666-9358,78
1762-4231,78
2666-8459,78
1057-2414,78
1874-7051,78
2211-2863,78
1946-1682,78
1476-2854,78
1061-8945,78
0753-3322,78
2405-4526,78
2352-0094,78
0006-3061,78
2214-2126,78
2772-3690,78
0985-0562,78
2667-3126,78
0959-9436,78
2667-0062,78
1875-595X,78
2058-5357,78
0271-5384,78
0146-6364,78
1755-7380,78
1095-9246,78
0167-7012,78
0169-5002,78
1738-5733,78
1874-6004,78
2214-420X,78
1352-8661,78
2468-6441,78
1043-1810,78
1083-351X,78
1361-9004,78
2211-9477,78
0370-4475,78
2213-9974,78
0338-4535,78
1544-6794,78
2211-2839,78
0962-1849,78
0096-4174,78
1066-5005,78
2772-6835,78
0021-9991,78
0168-9002,78
0717-3458,78
1040-8428,78
0304-386X,78
0192-0561,78
0038-0806,78
1010-5182,78
0378-7206,78
2589-1529,78
2666-5603,78
2666-1020,78
0020-7373,78
1873-0418,78
1744-3598,78
1382-3078,78
0378-3839,78
0969-8043,78
2255-5021,78
0003-4916,78
1931-7204,78
0003-4487,78
2352-7110,78
2543-3431,78
2212-0548,78
1084-2756,78
0030-4220,78
0366-0869,78
0069-9705,78
1569-4860,78
1359-0197,78
0956-7143,78
0022-5193,78
0021-9169,78
0030-3992,78
0955-2863,78
0003-2697,78
0976-5662,78
1888-4415,78
1551-7136,78
2452-3100,78
1094-9194,78
2666-6472,78
2405-5875,78
2666-9544,78
0304-4858,78
0185-1918,78
2212-6678,78
0926-9282,78
0078-611X,78
1552-6909,78
0169-3107,78
2666-853X,78
0369-643X,78
0925-8388,78
0963-9969,78
1878-7886,78
1424-3903,78
0012-1606,78
0972-978X,78
0019-4832,78
0957-4174,78
2468-0141,78
2325-4262,78
1041-7826,78
0268-9499,78
1569-2574,78
0921-2647,78
0079-6417,78
1095-9939,78
0921-5956,78
2211-0364,78
0370-4688,78
0020-0255,78
0376-8716,78
0176-2680,78
0167-4781,78
2352-8540,78
1058-2746,78
2352-3964,78
0375-6505,78
0883-5403,78
1551-7411,78
1413-3555,78
0015-3796,78
0030-5898,78
2590-2520,78
1751-4991,78
1578-1852,78
1874-5717,78
0069-8040,78
0920-4083,78
1078-5337,78
1061-5210,78
1364-551X,78
0022-0981,78
0145-305X,78
1053-5357,78
0009-9120,78
0732-8893,78
1550-7424,78
0196-4399,78
1557-3087,78
0166-0616,78
0272-4944,78
1477-5131,78
2590-1168,78
2666-0849,78
2095-7564,78
2590-1370,78
0022-0302,78
1138-5758,78
1874-575X,78
1572-5960,78
1881-1418,78
0273-2297,78
0370-1573,78
0954-1810,78
0890-8508,78
1053-0770,78
0169-7722,78
2214-2096,78
2451-912X,78
1066-7938,78
2468-6018,78
2590-3322,78
1073-8746,78
2590-1613,78
1130-6343,78
0172-5564,78
0165-7992,78
1433-1128,78
1874-561X,78
0161-813X,78
0197-4580,78
0163-7258,78
0959-4752,78
